"sortid","名称","効果","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"1106","[防御力効率Lv6]","防御力 +[41~60]％","31","","●","","","","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1107","[防御力効率Lv7]","防御力 +[61~80]％","44","","●","","","","","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1108","[防御力効率Lv8]","防御力 +[81~100]％","60","","●","","","","","","","","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","",""
"1109","[防御力効率Lv9]","防御力 +[101~120]％","79","","","","","","","","","","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1110","[防御力効率Lv10]","防御力 +[121~150]％","100","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1121","[防御効率Lv1 DX]","防御力 +[151~200]％","250","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1131","[防御効率Lv1 ULT]","防御力 +[201~250]％","350","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30039","[強固な]","防御力 +60％","0","","●","","","","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","",""
"30059","[守備隊の]","防御力 +110％","0","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30069","[シュルト]","防御力 +0％","0","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1111","[防御力Lv1]","防御力 +1","5","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1112","[防御力Lv2]","防御力 +2","25","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1113","[防御力Lv3]","防御力 +[3~4]","45","●","●","●","●","●","●","●","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1114","[防御力Lv4]","防御力 +[5~7]","65","●","●","●","●","●","●","●","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","",""
"1115","[防御力Lv5]","防御力 +[8~10]","85","","●","●","","","●","●","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","",""
"1122","[防御力Lv1 DX]","防御力 +[11~13]","235","","","","","","","","","","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1132","[防御力Lv1 ULT]","防御力 +[14~20]","335","","","","","","","","","","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1201","[最大HP効率Lv1]","最大HP +[5~10]％","45","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1202","[最大HP効率Lv2]","最大HP +[11~15]％","55","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1203","[最大HP効率Lv3]","最大HP +[16~25]％","65","●","●","●","●","●","●","","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1204","[最大HP効率Lv4]","最大HP +[26~40]％","75","●","●","●","●","●","●","","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","",""
"1205","[最大HP効率Lv5]","最大HP +[41~70]％","85","●","","●","●","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1206","[最大HP効率Lv6]","最大HP +[71~100]％","95","●","","●","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1231","[HP効率Lv1 DX]","最大HP +[101~120]％","245","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1251","[HP効率Lv1 ULT]","最大HP +[121~150]％","345","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30040","[覇気の]","最大HP +60％","0","●","","●","●","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30060","[堂々たる]","最大HP +80％","0","●","","●","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30070","[タポ]","最大HP +200％","0","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1207","[最大HPLv1]","最大HP +[1~2]","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1208","[最大HPLv2]","最大HP +[3~5]","2","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1209","[最大HPLv3]","最大HP +[6~10]","4","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1210","[最大HPLv4]","最大HP +[11~16]","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1211","[最大HPLv5]","最大HP +[17~24]","11","●","●","●","●","●","●","","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1212","[最大HPLv6]","最大HP +[25~35]","16","●","●","●","●","●","●","","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","","●"
"1213","[最大HPLv7]","最大HP +[36~50]","23","●","●","●","●","●","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","",""
"1214","[最大HPLv8]","最大HP +[51~70]","32","●","●","●","●","●","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","",""
"1215","[最大HPLv9]","最大HP +[71~100]","43","●","","●","●","●","","","","","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1216","[最大HPLv10]","最大HP +[101~145]","56","●","","●","●","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1217","[最大HPLv11]","最大HP +[146~200]","71","●","","●","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1241","[最大HPLv1 DX]","最大HP +[201~250]","221","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1261","[最大HPLv1 ULT]","最大HP +[251~300]","321","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1301","[最大CP効率Lv1]","最大CP +[5~10]％","35","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1302","[最大CP効率Lv2]","最大CP +[11~15]％","47","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1303","[最大CP効率Lv3]","最大CP +[16~25]％","59","●","●","●","●","●","●","","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1304","[最大CP効率Lv4]","最大CP +[26~40]％","71","●","●","●","●","●","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","",""
"1305","[最大CP効率Lv5]","最大CP +[41~70]％","83","●","","●","●","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1306","[最大CP効率Lv6]","最大CP +[71~100]％","95","●","","●","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1331","[CP効率Lv1 DX]","最大CP +[101~120]％","245","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1351","[CP効率Lv1 ULT]","最大CP +[121~150]％","345","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30071","[ケイルン]","最大CP +200％","0","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1307","[最大CPLv1]","最大CP +[1~2]","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1308","[最大CPLv2]","最大CP +[3~5]","2","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1309","[最大CPLv3]","最大CP +[6~10]","4","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1310","[最大CPLv4]","最大CP +[11~16]","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1311","[最大CPLv5]","最大CP +[17~24]","11","●","●","●","●","●","●","","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1312","[最大CPLv6]","最大CP +[25~35]","16","●","●","●","●","●","●","","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1313","[最大CPLv7]","最大CP +[36~50]","22","●","●","●","●","●","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"1314","[最大CPLv8]","最大CP +[51~70]","29","●","●","●","●","●","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"1315","[最大CPLv9]","最大CP +[71~100]","37","●","","●","●","●","","","","","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1316","[最大CPLv10]","最大CP +[101~145]","46","●","","●","●","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1317","[最大CPLv11]","最大CP +[146~200]","56","●","","●","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1341","[最大CPLv1 DX]","最大CP +[201~250]","206","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1361","[最大CPLv1 ULT]","最大CP +[251~300]","306","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1318","[CP減少抑止Lv1]","減少限界CP +[1~3]","47","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1319","[CP減少抑止Lv2]","減少限界CP +[4~10]","66","●","●","●","●","●","","","●","","●","●","●","●","","●","●","●","","●","●","●","●","","","●","","","●","●","●","●","●","●","●","","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"1320","[CP減少抑止Lv3]","減少限界CP +[11~20]","85","●","","●","●","","","","","","●","●","●","●","","","●","●","","●","●","●","●","","","●","","","","●","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"1321","[CP減抑止Lv1 DX]","減少限界CP +[15~25]","235","","","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1322","[CP減抑止Lv1 ULT]","減少限界CP +[20~30]","335","","","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1401","[攻撃命中Lv1]","命中率 +1％","10","●","","●","●","●","","●","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"1402","[攻撃命中Lv2]","命中率 +[2~3]％","25","●","","","●","","","●","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"1403","[攻撃命中Lv3]","命中率 +[4~5]％","40","●","","","","","","","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"1404","[攻撃命中Lv4]","命中率 +[6~7]％","55","","","","","","","","●","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"1405","[攻撃命中Lv5]","命中率 +[8~9]％","70","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"1406","[攻撃命中Lv6]","命中率 +[10~12]％","85","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1451","[攻撃命中Lv1 DX]","命中率 +[10~15]％","285","","","","","","","","","","","","","","","●","","","●","●","●","","","●","●","●","●","●","●","","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1461","[攻撃命中Lv1 ULT]","命中率 +[12~18]％","385","","","","","","","","","","","","","","","●","","","●","●","●","","","●","●","●","●","●","●","","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30072","[バイル]","命中率 +20％","0","","","","","","","","","","","","","","","●","","","●","●","●","","","●","●","●","●","●","●","","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1407","[攻撃回避Lv1]","回避率 +1％","15","●","●","●","●","●","●","●","","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"1408","[攻撃回避Lv2]","回避率 +[2~3]％","30","●","●","","","●","●","●","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1409","[攻撃回避Lv3]","回避率 +[4~5]％","45","","","","","","●","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1410","[攻撃回避Lv4]","回避率 +[6~7]％","60","","","","","","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"1411","[攻撃回避Lv5]","回避率 +[8~9]％","75","","","","","","","","","","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"1412","[攻撃回避Lv6]","回避率 +[10~12]％","90","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1452","[攻撃回避Lv1 DX]","回避率 +[10~15]％","290","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1462","[攻撃回避Lv1 ULT]","回避率 +[12~18]％","390","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30073","[アリエル]","回避率 +20％","0","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1413","[ブロック率Lv1]","ブロック率 +[3~5]％","5","●","●","","","●","","●","","","●","","●","","","●","","","","","","●","","","","","","","","","●","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1414","[ブロック率Lv2]","ブロック率 +[5~10]％","18","","","","","","","●","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1415","[ブロック率Lv3]","ブロック率 +[10~15]％","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1416","[ブロック率Lv4]","ブロック率 +[15~25]％","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1453","[ブロックLv1 DX]","ブロック率 +[15~28]％","280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1463","[ブロックLv1 ULT]","ブロック率 +[25~30]％","380","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1417","[致命打率Lv1]","致命打発動確率 +[2~5]％","7","●","●","","","","","●","●","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"1418","[致命打率Lv2]","致命打発動確率 +[6~10]％","57","","","","","","","","●","●","","","","","","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"1454","[致命打率Lv1 DX]","致命打発動確率 +[11~15]％","257","","","","","","","","●","","","","","","","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"1464","[致命打率Lv1 ULT]","致命打発動確率 +[16~20]％","357","","","","","","","","●","","","","","","","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"30074","[オベ]","致命打発動確率 +25％","0","","","","","","","","●","","","","","","","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"1419","[決定打率Lv1]","決定打発動確率 +[1~2]％","33","●","●","","","","","●","●","●","","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"1420","[決定打率Lv2]","決定打発動確率 +[3~4]％","66","","","","","","","","●","●","●","","","","","","","","","●","","●","","","","","","●","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"1421","[回避補正無視]","ターゲットの回避率補正値 無視","99","","","","","","","","","","●","","","","","","","","","●","","","","●","","●","","","●","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","●"
"1422","[命中補正無視]","攻撃者の命中率補正値 無視","99","","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"1423","[絶対命中]","命中率 100％","100","","","","","","","","","","","","","","","","","","","●","","","","●","","","","●","","","","","","","●","","●","","","","","","","","","","","","","","","","","",""
"1501","[防御速度Lv1]","ブロッキング速度 +[25~50]％","10","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1502","[防御速度Lv2]","ブロッキング速度 +[51~100]％","30","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"1503","[移動速度Lv1]","移動速度 +5％","5","●","●","●","●","●","●","","","","","","●","●","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","●","●","","●","●","","","","●","","","●","","","●"
"1504","[移動速度Lv2]","移動速度 +10％","20","●","","","●","●","","","","","","","","●","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","","","","","","","","","","","","","","","●"
"1505","[移動速度Lv3]","移動速度 +15％","40","","","","","","","","","","","","","●","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","","","","","","","","","","","","","","","●"
"1506","[移動速度Lv4]","移動速度 +20％","55","","","","","","","","","","","","","●","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"1507","[移動速度Lv5]","移動速度 +30％","60","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1551","[移動速度Lv1 DX]","移動速度 +[30~35]％","210","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1561","[移動速度Lv1 ULT]","移動速度 +[35~40]％","310","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"30075","[ニケ]","移動速度 +50％","0","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1508","[攻撃速度Lv1]","攻撃速度  +[10~20]％","40","●","","","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1509","[攻撃速度Lv2]","攻撃速度  +[21~35]％","65","","","","","","","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"1510","[攻撃速度Lv3]","攻撃速度  +[36~50]％","70","","","","","","","","●","","","","","","●","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"1552","[攻撃速度Lv1 DX]","攻撃速度  +[40~55]％","270","","","","","","","","●","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1562","[攻撃速度Lv1 ULT]","攻撃速度  +[45~60]％","370","","","","","","","","●","","","","","","","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"30031","[憤怒の]","攻撃速度  +30％","0","","","","","","","●","●","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30051","[追跡者の]","攻撃速度  +40％","0","","","","","","","","●","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"30076","[ペル]","攻撃速度  +65％","0","","","","","","","","●","","","","","","","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"1511","[薬回復Lv1]","ポーション回復速度 +[0~50]％増加","10","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1512","[薬回復Lv2]","ポーション回復速度 +[51~150]％増加","15","●","","●","●","●","●","●","●","●","●","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"1513","[薬回復Lv3]","ポーション回復速度 +[151~250]％増加","30","●","","","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"1514","[CP減少速度Lv1]","集中力 +[5~10]％","30","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1515","[CP減少速度Lv2]","集中力 +[11~18]％","60","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"1516","[CP減少速度Lv3]","集中力 +[19~30]％","90","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"1554","[CP減速Lv1 DX]","集中力 +[25~35]％","240","●","●","●","","","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1564","[CP減速Lv1 ULT]","集中力 +[35~45]％","340","●","●","●","","","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1601","[火属性攻撃Lv1]","火ダメージ [2~3]~[3~4]","6","●","","●","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"1602","[火属性攻撃Lv2]","火ダメージ [3~4]~[5~8]","8","●","","","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"1603","[火属性攻撃Lv3]","火ダメージ [5~7]~[8~13]","12","●","","","","","","","","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●",""
"1604","[火属性攻撃Lv4]","火ダメージ [8~11]~[12~19]","18","●","","","","","","","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1605","[火属性攻撃Lv5]","火ダメージ [10~14]~[15~24]","26","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"1606","[火属性攻撃Lv6]","火ダメージ [15~20]~[23~34]","36","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
