"id","sortid","名称","効果","付加係数","要求レベル上昇","ネックレス","ヘルメット","冠","イヤリング","マント","ベルト","グローブ","投擲機","爪","ブレスレット","共用鎧","専用鎧","ブーツ","リング","片手剣","両手剣","槍","弓","杖","牙","メイス","翼","笛","短剣","格闘武器","スリング","ワンド","鞭","鎌","爪武器","本","双剣","ほうき","ダークコア","双拳銃","錬金石","盾","鞘","矢","腕刺青","ブローチ","獣毛装飾","十字架","肩刺青","マスターキー","保護帯","スリング弾丸","星群","契約霊","ウォーペイント","コサージュ","魔弾石","触媒石","宝石"
"104","1014","[最低攻撃Lv4]","最小ダメージ +[5~7]","75","40","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"105","1015","[最低攻撃Lv5]","最小ダメージ +[8~10]","50","64","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","●",""
"507","1022","[最低攻撃Lv1 DX]","最小ダメージ +[11~13]","5","214","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","●",""
"588","1032","[最低攻撃Lv1 ULT]","最小ダメージ +[14~18]","5","314","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","●",""
"106","1016","[最高攻撃Lv1]","最大ダメージ +1","100","1","●","","","●","●","","●","●","●","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"107","1017","[最高攻撃Lv2]","最大ダメージ +[2~3]","100","6","●","","","●","●","","●","●","●","●","","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●"
"108","1018","[最高攻撃Lv3]","最大ダメージ +[4~6]","100","21","","","","","●","","●","","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"109","1019","[最高攻撃Lv4]","最大ダメージ +[7~12]","100","46","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"110","1020","[最高攻撃Lv5]","最大ダメージ +[13~20]","75","81","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"508","1023","[最高攻撃Lv1 DX]","最大ダメージ +[21~28]","5","231","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"589","1033","[最高攻撃Lv1 ULT]","最大ダメージ +[29~37]","5","331","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"111","1101","[防御力効率Lv1]","防御力 +[2~5]％","100","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","","●","","","●","●","","●","","●","●","●","","●","●","●","●","","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"112","1102","[防御力効率Lv2]","防御力 +[6~10]％","95","3","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","●","●","","●","","","●","","","●","","●","","●","","●","","","●","","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"113","1103","[防御力効率Lv3]","防御力 +[11~15]％","90","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"114","1104","[防御力効率Lv4]","防御力 +[16~25]％","85","13","●","●","●","●","●","●","●","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"115","1105","[防御力効率Lv5]","防御力 +[26~40]％","80","21","","●","","","●","●","●","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"116","1106","[防御力効率Lv6]","防御力 +[41~60]％","75","31","","●","","","","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"117","1107","[防御力効率Lv7]","防御力 +[61~80]％","70","44","","●","","","","","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"118","1108","[防御力効率Lv8]","防御力 +[81~100]％","65","60","","●","","","","","","","","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","",""
"119","1109","[防御力効率Lv9]","防御力 +[101~120]％","60","79","","","","","","","","","","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"120","1110","[防御力効率Lv10]","防御力 +[121~150]％","55","100","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"509","1121","[防御効率Lv1 DX]","防御力 +[151~200]％","5","250","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"590","1131","[防御効率Lv1 ULT]","防御力 +[201~250]％","5","350","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"702","30039","[強固な]","防御力 +60％","0","0","","●","","","","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","",""
"878","30059","[守備隊の]","防御力 +110％","0","0","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"914","30069","[シュルト]","防御力 +0％","0","0","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"121","1111","[防御力Lv1]","防御力 +1","100","5","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"122","1112","[防御力Lv2]","防御力 +2","100","25","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"123","1113","[防御力Lv3]","防御力 +[3~4]","100","45","●","●","●","●","●","●","●","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"124","1114","[防御力Lv4]","防御力 +[5~7]","90","65","●","●","●","●","●","●","●","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","",""
"125","1115","[防御力Lv5]","防御力 +[8~10]","80","85","","●","●","","","●","●","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","",""
"510","1122","[防御力Lv1 DX]","防御力 +[11~13]","5","235","","","","","","","","","","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"591","1132","[防御力Lv1 ULT]","防御力 +[14~20]","5","335","","","","","","","","","","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"126","1201","[最大HP効率Lv1]","最大HP +[5~10]％","100","45","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"127","1202","[最大HP効率Lv2]","最大HP +[11~15]％","90","55","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"128","1203","[最大HP効率Lv3]","最大HP +[16~25]％","80","65","●","●","●","●","●","●","","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"129","1204","[最大HP効率Lv4]","最大HP +[26~40]％","70","75","●","●","●","●","●","●","","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","",""
"130","1205","[最大HP効率Lv5]","最大HP +[41~70]％","60","85","●","","●","●","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"131","1206","[最大HP効率Lv6]","最大HP +[71~100]％","50","95","●","","●","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"511","1231","[HP効率Lv1 DX]","最大HP +[101~120]％","5","245","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"592","1251","[HP効率Lv1 ULT]","最大HP +[121~150]％","5","345","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"703","30040","[覇気の]","最大HP +60％","0","0","●","","●","●","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"879","30060","[堂々たる]","最大HP +80％","0","0","●","","●","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"915","30070","[タポ]","最大HP +200％","0","0","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"132","1207","[最大HPLv1]","最大HP +[1~2]","100","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"133","1208","[最大HPLv2]","最大HP +[3~5]","100","2","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"134","1209","[最大HPLv3]","最大HP +[6~10]","100","4","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"135","1210","[最大HPLv4]","最大HP +[11~16]","100","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"136","1211","[最大HPLv5]","最大HP +[17~24]","100","11","●","●","●","●","●","●","","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"137","1212","[最大HPLv6]","最大HP +[25~35]","100","16","●","●","●","●","●","●","","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","","●"
"138","1213","[最大HPLv7]","最大HP +[36~50]","100","23","●","●","●","●","●","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","",""
"139","1214","[最大HPLv8]","最大HP +[51~70]","95","32","●","●","●","●","●","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","",""
"140","1215","[最大HPLv9]","最大HP +[71~100]","80","43","●","","●","●","●","","","","","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"141","1216","[最大HPLv10]","最大HP +[101~145]","85","56","●","","●","●","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"142","1217","[最大HPLv11]","最大HP +[146~200]","75","71","●","","●","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"512","1241","[最大HPLv1 DX]","最大HP +[201~250]","5","221","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"593","1261","[最大HPLv1 ULT]","最大HP +[251~300]","5","321","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"143","1301","[最大CP効率Lv1]","最大CP +[5~10]％","100","35","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"144","1302","[最大CP効率Lv2]","最大CP +[11~15]％","90","47","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"145","1303","[最大CP効率Lv3]","最大CP +[16~25]％","80","59","●","●","●","●","●","●","","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"146","1304","[最大CP効率Lv4]","最大CP +[26~40]％","70","71","●","●","●","●","●","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","",""
"147","1305","[最大CP効率Lv5]","最大CP +[41~70]％","60","83","●","","●","●","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"148","1306","[最大CP効率Lv6]","最大CP +[71~100]％","50","95","●","","●","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"513","1331","[CP効率Lv1 DX]","最大CP +[101~120]％","5","245","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"594","1351","[CP効率Lv1 ULT]","最大CP +[121~150]％","5","345","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"916","30071","[ケイルン]","最大CP +200％","0","0","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"149","1307","[最大CPLv1]","最大CP +[1~2]","100","1","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"150","1308","[最大CPLv2]","最大CP +[3~5]","100","2","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"151","1309","[最大CPLv3]","最大CP +[6~10]","100","4","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"152","1310","[最大CPLv4]","最大CP +[11~16]","100","7","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"153","1311","[最大CPLv5]","最大CP +[17~24]","100","11","●","●","●","●","●","●","","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"154","1312","[最大CPLv6]","最大CP +[25~35]","100","16","●","●","●","●","●","●","","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"155","1313","[最大CPLv7]","最大CP +[36~50]","100","22","●","●","●","●","●","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"156","1314","[最大CPLv8]","最大CP +[51~70]","95","29","●","●","●","●","●","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","●","●","●","●","●","","","","●","●","●","●","","●",""
"157","1315","[最大CPLv9]","最大CP +[71~100]","80","37","●","","●","●","●","","","","","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"158","1316","[最大CPLv10]","最大CP +[101~145]","85","46","●","","●","●","●","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"159","1317","[最大CPLv11]","最大CP +[146~200]","75","56","●","","●","●","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"514","1341","[最大CPLv1 DX]","最大CP +[201~250]","5","206","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"595","1361","[最大CPLv1 ULT]","最大CP +[251~300]","5","306","","","●","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"160","1318","[CP減少抑止Lv1]","減少限界CP +[1~3]","100","47","●","●","●","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
"161","1319","[CP減少抑止Lv2]","減少限界CP +[4~10]","66","66","●","●","●","●","●","","","●","","●","●","●","●","","●","●","●","","●","●","●","●","","","●","","","●","●","●","●","●","●","●","","●","","","","●","●","","●","●","","","","●","","","●","","●",""
"162","1320","[CP減少抑止Lv3]","減少限界CP +[11~20]","33","85","●","","●","●","","","","","","●","●","●","●","","","●","●","","●","●","●","●","","","●","","","","●","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"515","1321","[CP減抑止Lv1 DX]","減少限界CP +[15~25]","5","235","","","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"596","1322","[CP減抑止Lv1 ULT]","減少限界CP +[20~30]","5","335","","","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"163","1401","[攻撃命中Lv1]","命中率 +1％","100","10","●","","●","●","●","","●","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"164","1402","[攻撃命中Lv2]","命中率 +[2~3]％","100","25","●","","","●","","","●","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"165","1403","[攻撃命中Lv3]","命中率 +[4~5]％","100","40","●","","","","","","","●","●","●","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"166","1404","[攻撃命中Lv4]","命中率 +[6~7]％","50","55","","","","","","","","●","●","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"167","1405","[攻撃命中Lv5]","命中率 +[8~9]％","25","70","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"168","1406","[攻撃命中Lv6]","命中率 +[10~12]％","10","85","","","","","","","","","","","","","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"516","1451","[攻撃命中Lv1 DX]","命中率 +[10~15]％","5","285","","","","","","","","","","","","","","","●","","","●","●","●","","","●","●","●","●","●","●","","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"597","1461","[攻撃命中Lv1 ULT]","命中率 +[12~18]％","5","385","","","","","","","","","","","","","","","●","","","●","●","●","","","●","●","●","●","●","●","","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"917","30072","[バイル]","命中率 +20％","0","0","","","","","","","","","","","","","","","●","","","●","●","●","","","●","●","●","●","●","●","","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","",""
"169","1407","[攻撃回避Lv1]","回避率 +1％","100","15","●","●","●","●","●","●","●","","●","●","●","●","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","●","","","","","","","●","●","","","","●"
"170","1408","[攻撃回避Lv2]","回避率 +[2~3]％","100","30","●","●","","","●","●","●","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"171","1409","[攻撃回避Lv3]","回避率 +[4~5]％","100","45","","","","","","●","","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"172","1410","[攻撃回避Lv4]","回避率 +[6~7]％","50","60","","","","","","●","","","","","●","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"173","1411","[攻撃回避Lv5]","回避率 +[8~9]％","25","75","","","","","","","","","","","●","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"174","1412","[攻撃回避Lv6]","回避率 +[10~12]％","10","90","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"517","1452","[攻撃回避Lv1 DX]","回避率 +[10~15]％","5","290","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"598","1462","[攻撃回避Lv1 ULT]","回避率 +[12~18]％","5","390","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"918","30073","[アリエル]","回避率 +20％","0","0","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"175","1413","[ブロック率Lv1]","ブロック率 +[3~5]％","100","5","●","●","","","●","","●","","","●","","●","","","●","","","","","","●","","","","","","","","","●","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"176","1414","[ブロック率Lv2]","ブロック率 +[5~10]％","40","18","","","","","","","●","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"177","1415","[ブロック率Lv3]","ブロック率 +[10~15]％","20","39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"178","1416","[ブロック率Lv4]","ブロック率 +[15~25]％","10","80","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"518","1453","[ブロックLv1 DX]","ブロック率 +[15~28]％","5","280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"599","1463","[ブロックLv1 ULT]","ブロック率 +[25~30]％","5","380","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"179","1417","[致命打率Lv1]","致命打発動確率 +[2~5]％","75","7","●","●","","","","","●","●","●","●","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"180","1418","[致命打率Lv2]","致命打発動確率 +[6~10]％","50","57","","","","","","","","●","●","","","","","","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"519","1454","[致命打率Lv1 DX]","致命打発動確率 +[11~15]％","5","257","","","","","","","","●","","","","","","","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"600","1464","[致命打率Lv1 ULT]","致命打発動確率 +[16~20]％","5","357","","","","","","","","●","","","","","","","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"919","30074","[オベ]","致命打発動確率 +25％","0","0","","","","","","","","●","","","","","","","●","●","●","","●","●","●","","","","●","","●","","●","●","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"181","1419","[決定打率Lv1]","決定打発動確率 +[1~2]％","50","33","●","●","","","","","●","●","●","","","●","","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","●"
"182","1420","[決定打率Lv2]","決定打発動確率 +[3~4]％","25","66","","","","","","","","●","●","●","","","","","","","","","●","","●","","","","","","●","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"183","1421","[回避補正無視]","ターゲットの回避率補正値 無視","75","99","","","","","","","","","","●","","","","","","","","","●","","","","●","","●","","","●","","","●","●","●","●","","","","","","","","","","","","","","","","","","","","●"
"184","1422","[命中補正無視]","攻撃者の命中率補正値 無視","75","99","","●","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","●"
"185","1423","[絶対命中]","命中率 100％","75","100","","","","","","","","","","","","","","","","","","","●","","","","●","","","","●","","","","","","","●","","●","","","","","","","","","","","","","","","","","",""
"186","1501","[防御速度Lv1]","ブロッキング速度 +[25~50]％","75","10","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"187","1502","[防御速度Lv2]","ブロッキング速度 +[51~100]％","50","30","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","","","","","","","","","","","","","","","","","","","","","●","","","","","●","","","","","","","●","●","","","","●"
"188","1503","[移動速度Lv1]","移動速度 +5％","100","5","●","●","●","●","●","●","","","","","","●","●","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","●","●","","●","●","","","","●","","","●","","","●"
"189","1504","[移動速度Lv2]","移動速度 +10％","90","20","●","","","●","●","","","","","","","","●","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","","","","","","","","","","","","","","","●"
"190","1505","[移動速度Lv3]","移動速度 +15％","80","40","","","","","","","","","","","","","●","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","","","","","","","","","","","","","","","●"
"191","1506","[移動速度Lv4]","移動速度 +20％","70","55","","","","","","","","","","","","","●","","","","","","●","","","","●","","","","","","","","●","","","●","","●","","","","","","","","","","","","","","","","","",""
"192","1507","[移動速度Lv5]","移動速度 +30％","60","60","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"520","1551","[移動速度Lv1 DX]","移動速度 +[30~35]％","5","210","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"601","1561","[移動速度Lv1 ULT]","移動速度 +[35~40]％","5","310","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"920","30075","[ニケ]","移動速度 +50％","0","0","","","","","","","","","","","","","●","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"193","1508","[攻撃速度Lv1]","攻撃速度  +[10~20]％","50","40","●","","","","","","●","●","●","●","","●","","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","●","","","●","●","●","●","●","","","","●","●","●","●","","●","●"
