# mobid調べるのが面倒になったらここに隔離、気が向いたときに対応しましょ


,820,ミラーテレポータ,820,1050,1100,100,100
,909,古代の暗黒司祭,909,1100,1125,100,100
,909,古代のリッチ,909,1100,1125,100,100
,909,シックガード,909,1100,1125,100,100
,909,古代悪魔,909,1100,1125,100,100
,909,ミラーテレポータ,909,1100,1125,100,100
,1000,古代ゴルゴン,1000,1125,1150,100,100
,1000,古代ウィングコン,1000,1125,1150,100,100
,1000,古代カエル,1000,1125,1150,100,100
,1000,古代のリッチ,1000,1125,1150,100,100
,1000,ミラーテレポータ,1000,1125,1150,100,100


